City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.6666,-52.7314,275.93,86,40,3.6,CA,1620269302
Esim,4.8699,-2.2405,300.15,80,97,3.58,GH,1620269302
Amahai,-3.3333,128.9167,302.08,74,100,1.88,ID,1620269302
San Patricio,28.017,-97.5169,297.15,73,1,2.06,US,1620269303
Ribeira Grande,38.5167,-28.7,290.0,92,38,6.86,PT,1620269303
Bluff,-46.6,168.3333,285.93,94,86,2.24,NZ,1620269303
Bjørnevatn,69.6672,29.9847,272.15,100,90,1.03,NO,1620269304
Hilo,19.7297,-155.09,297.15,78,40,4.12,US,1620269224
Arraial do Cabo,-22.9661,-42.0278,295.92,85,1,1.77,BR,1620269304
Boulder,40.0833,-105.3505,285.15,58,1,3.44,US,1620269304
Severo-Kuril'sk,50.6789,156.125,275.8,85,100,2.85,RU,1620269305
Rach Gia,10.0167,105.0833,304.15,70,40,4.63,VN,1620269305
Saint-Philippe,-21.3585,55.7679,297.15,88,75,0.76,RE,1620269305
Flinders,-34.5833,150.8552,293.71,94,100,3.13,AU,1620269306
Barrow,71.2906,-156.7887,264.15,79,90,3.6,US,1620269306
Vila Franca do Campo,37.7167,-25.4333,290.15,94,75,1.03,PT,1620269306
Klaksvík,62.2266,-6.589,276.15,70,75,12.86,FO,1620269306
Dikson,73.5069,80.5464,267.13,89,82,2.85,RU,1620269307
Mudgee,-32.5943,149.5871,294.15,60,90,5.66,AU,1620269063
Panórama,40.5878,23.0315,290.37,65,2,0.45,GR,1620269307
Wiarton,44.7407,-81.1332,278.15,81,20,4.63,CA,1620269307
Provideniya,64.3833,-173.3,274.15,64,0,4.0,RU,1620269308
Luganville,-15.5333,167.1667,301.92,71,26,2.55,VU,1620269308
Suda,59.1525,37.5582,277.15,81,75,3.0,RU,1620269308
Airai,-8.9266,125.4092,295.52,63,70,1.78,TL,1620269309
Ganzhou,28.8184,115.4327,292.98,75,100,0.5,CN,1620269309
Albany,42.6001,-73.9662,283.15,76,100,6.71,US,1620269309
Kuusamo,65.9667,29.1833,271.15,74,90,2.06,FI,1620269309
Barranca,-10.75,-77.7667,292.35,83,91,2.84,PE,1620269310
São João da Barra,-21.6403,-41.0511,296.07,86,0,3.66,BR,1620269310
Nikolskoye,59.7035,30.7861,278.15,93,75,4.0,RU,1620269310
Chui,-33.6971,-53.4616,284.29,63,83,3.29,UY,1620269311
Half Moon Bay,37.4636,-122.4286,287.59,93,90,2.57,US,1620269311
Popondetta,-8.7537,148.2534,303.42,66,59,2.56,PG,1620269311
Cape Town,-33.9258,18.4232,287.59,94,20,9.77,ZA,1620269312
Hasaki,35.7333,140.8333,294.26,56,75,7.2,JP,1620269312
Kalemie,-5.9475,29.1947,293.95,86,21,0.77,CD,1620269312
Cherskiy,68.75,161.3,272.92,89,69,1.21,RU,1620269313
Oriximiná,-1.7656,-55.8661,296.37,93,100,1.31,BR,1620269313
Santiago de Cao,-7.9589,-79.2392,292.15,88,90,4.63,PE,1620269313
Jamestown,42.097,-79.2353,279.82,81,90,5.14,US,1620269189
Palmer,42.1584,-72.3287,285.15,87,90,4.12,US,1620269314
Nikki,9.9401,3.2108,297.71,74,85,4.93,BJ,1620269314
Alofi,-19.0595,-169.9187,298.15,100,90,3.09,NU,1620269314
George Town,5.4112,100.3354,302.15,83,20,0.51,MY,1620269315
Kindu,-2.95,25.95,292.72,99,99,0.29,CD,1620269315
Saint Lawrence,36.0553,14.204,289.26,88,0,2.57,MT,1620269315
Zhangjiakou,40.81,114.8794,286.22,16,13,10.82,CN,1620269315
Carnarvon,-24.8667,113.6333,293.15,88,90,4.12,AU,1620269316
Petropavlovsk-Kamchatskiy,53.0452,158.6483,282.15,66,64,7.0,RU,1620269316
Ahar,38.4774,47.0699,281.68,90,94,2.5,IR,1620269107
Bambanglipuro,-7.95,110.2833,303.2,67,100,3.77,ID,1620269316
Katsuura,35.1333,140.3,293.71,83,75,3.6,JP,1620269317
Kieta,-6.2167,155.6333,303.02,67,96,1.69,PG,1620269317
Krasnokholmskiy,55.9873,55.0466,278.82,78,11,6.78,RU,1620269317
Grand Gaube,-20.0064,57.6608,297.59,92,33,3.28,MU,1620269317
Kenora,49.8167,-94.4337,279.15,42,40,3.6,CA,1620269318
Viga,13.8719,124.3091,302.29,79,90,4.72,PH,1620269318
Cheney,47.4874,-117.5758,294.15,23,90,4.63,US,1620269318
Richards Bay,-28.783,32.0377,290.71,92,3,1.55,ZA,1620269319
Youghal,51.95,-7.8506,277.59,83,100,1.79,IE,1620269319
San Vito,8.8208,-82.9709,291.48,91,100,1.18,CR,1620269319
Cravo Norte,6.3017,-70.2041,300.19,72,100,1.53,CO,1620269320
Leningradskiy,69.3833,178.4167,272.52,78,100,3.24,RU,1620269320
Djebeniana,35.035,10.9081,292.15,68,20,3.09,TN,1620269320
Talnakh,69.4865,88.3972,269.95,92,85,1.84,RU,1620269321
Monrovia,6.3005,-10.7969,297.15,94,75,3.98,LR,1620269321
Pangnirtung,66.1451,-65.7125,268.28,88,42,3.13,CA,1620269321
Pontian Kecil,1.4801,103.3899,303.15,84,20,1.03,MY,1620269322
East London,-33.0153,27.9116,291.39,66,0,2.68,ZA,1620269322
Tilichiki,60.4667,166.1,270.69,80,52,4.66,RU,1620269322
Dawlatabad,36.4141,64.9053,289.68,85,100,0.55,AF,1620269323
Avarua,-21.2078,-159.775,298.15,78,90,2.57,CK,1620269323
Pontianak,-0.0333,109.3333,297.86,91,100,2.26,ID,1620269323
Mahébourg,-20.4081,57.7,296.15,94,75,2.06,MU,1620269323
Valparaíso,-33.0393,-71.6273,288.15,82,0,1.54,CL,1620269032
Hithadhoo,-0.6,73.0833,302.12,64,100,1.61,MV,1620269324
Chokurdakh,70.6333,147.9167,272.2,85,99,2.58,RU,1620269324
Cabo San Lucas,22.8909,-109.9124,297.04,53,1,4.12,MX,1620269178
Tommot,58.9564,126.2925,276.06,99,100,0.96,RU,1620269325
Abu Samrah,35.3029,37.1841,291.47,50,69,5.79,SY,1620269325
Pine Bluff,34.2284,-92.0032,290.15,63,1,2.12,US,1620269061
Tucumcari,35.1717,-103.725,296.15,27,1,5.66,US,1620269325
Salalah,17.0151,54.0924,301.15,89,75,1.03,OM,1620269326
Marondera,-18.1853,31.5519,281.13,67,1,1.17,ZW,1620269234
Batemans Bay,-35.7167,150.1833,292.04,96,100,0.45,AU,1620269326
Sioux Lookout,50.1001,-91.917,277.15,56,75,1.03,CA,1620269326
Butaritari,3.0707,172.7902,301.72,78,72,8.73,KI,1620269327
Kahului,20.8947,-156.47,300.15,50,20,8.75,US,1620269315
Cidreira,-30.1811,-50.2056,287.98,92,100,3.19,BR,1620269327
Port Alfred,-33.5906,26.891,291.69,73,4,2.04,ZA,1620269327
Jumla,29.2747,82.1838,288.04,64,55,1.84,NP,1620269328
Korla,41.7597,86.1469,296.66,13,0,1.86,CN,1620269328
Namatanai,-3.6667,152.4333,302.85,68,68,2.5,PG,1620269328
Tuatapere,-46.1333,167.6833,285.93,94,79,2.24,NZ,1620269329
Palembang,-2.9167,104.7458,302.15,79,40,1.03,ID,1620269329
Nicoya,10.1483,-85.452,297.15,94,0,1.03,CR,1620269329
San Angelo,31.4638,-100.437,295.15,43,1,2.57,US,1620269247
Vardø,70.3705,31.1107,272.15,93,75,4.12,NO,1620269330
Reyes,-14.3167,-67.3833,294.93,98,85,1.57,BO,1620269330
Upernavik,72.7868,-56.1549,265.68,72,22,2.21,GL,1620269330
Rio Grande,-32.035,-52.0986,284.82,93,100,0.89,BR,1620269085
Pargas,60.3067,22.301,277.59,100,90,1.54,FI,1620269331
Lodja,-3.4833,23.4333,293.2,99,100,0.53,CD,1620269331
Hulan,45.9833,126.6,291.15,34,0,2.0,CN,1620269331
Huarmey,-10.0681,-78.1522,292.72,86,70,3.08,PE,1620269331
Komatipoort,-25.4332,31.9548,285.93,94,86,1.07,ZA,1620269332
Aklavik,68.2191,-135.0107,271.15,80,100,5.14,CA,1620269332
Havre-St-Pierre,50.2334,-63.5986,279.15,81,90,3.09,CA,1620269046
Meadow Lake,34.8014,-106.5436,299.15,7,20,5.14,US,1620269333
Sokoni,-6.4333,39.55,299.54,78,100,8.41,TZ,1620269333
Nouadhibou,20.931,-17.0347,291.15,82,0,9.77,MR,1620269333
Aykhal,66.0,111.5,274.26,100,100,4.46,RU,1620269333
Malbork,54.0359,19.0266,279.82,100,100,9.52,PL,1620269334
College,64.8569,-147.8028,286.15,54,75,1.54,US,1620269242
Maumere,-8.6199,122.2111,302.66,63,18,2.36,ID,1620269334
Tuktoyaktuk,69.4541,-133.0374,268.15,80,90,2.57,CA,1620269334
Lagos,6.5833,3.75,300.15,83,20,2.06,NG,1620269090
Xiuyan,40.2928,123.2744,292.67,47,68,7.33,CN,1620269335
Tazovsky,67.4667,78.7,269.17,90,100,7.25,RU,1620269335
Ust-Kuyga,70.0167,135.6,272.15,92,96,2.34,RU,1620269336
Rovaniemi,66.5,25.7167,271.15,74,20,2.06,FI,1620269336
Tsaratanana,-16.7833,47.65,294.8,89,1,1.7,MG,1620269336
Faya,18.3851,42.4509,291.15,32,0,1.44,SA,1620269337
Smirnykh,49.75,142.8333,278.62,93,100,4.48,RU,1620269337
Shakawe,-18.3667,21.85,286.98,56,14,2.12,BW,1620269337
Pizarro,4.9533,-77.366,298.95,82,100,0.42,CO,1620269337
Banda Aceh,5.5577,95.3222,301.03,72,100,1.86,ID,1620269338
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,285.93,93,100,1.79,AR,1620269338
Geraldton,-28.7667,114.6,295.15,73,90,5.66,AU,1620269338
Karratha,-20.7377,116.8463,301.29,60,99,2.98,AU,1620269339
Ilek,51.5271,53.3831,282.45,64,0,2.37,RU,1620269339
Illapel,-31.6308,-71.1653,288.49,69,0,0.83,CL,1620269339
Ozernovskiy,51.5,156.5167,278.64,74,100,4.12,RU,1620269340
Brae,60.3964,-1.353,277.15,93,75,3.09,GB,1620269340
Qaanaaq,77.484,-69.3632,270.04,87,100,1.23,GL,1620269340
Lorengau,-2.0226,147.2712,302.78,69,99,2.03,PG,1620269340
Altay,47.8667,88.1167,292.75,28,100,2.03,CN,1620269341
Kautokeino,69.0125,23.0412,262.95,96,98,1.39,NO,1620269341
Boké,10.9409,-14.2967,294.69,83,45,0.71,GN,1620269341
Languyan,5.2618,120.0807,303.6,63,99,1.03,PH,1620269342
Thompson,55.7435,-97.8558,276.15,44,20,4.12,CA,1620269342
Havelock,34.8791,-76.9013,296.48,88,1,2.57,US,1620269342
Acaraú,-2.8856,-40.12,297.09,84,73,2.65,BR,1620269343
Lucapa,-8.4192,20.7447,291.27,97,93,0.91,AO,1620269343
Nanortalik,60.1432,-45.2371,275.71,74,3,1.95,GL,1620269343
Narsaq,60.9167,-46.05,279.15,28,2,2.06,GL,1620269344
Varberg,57.1056,12.2508,276.48,91,100,3.58,SE,1620269344
Gravdal,68.1214,13.5031,277.04,66,100,2.51,NO,1620269345
Viedma,-40.8135,-62.9967,282.7,77,5,3.7,AR,1620269345
Asău,46.4333,26.4,283.15,93,92,5.14,RO,1620269345
Tsovinar,40.157,45.4613,278.31,82,78,2.19,AM,1620269346
Surgut,61.25,73.4167,285.15,58,0,5.0,RU,1620269235
Camacha,33.0833,-16.3333,290.15,67,40,3.6,PT,1620269346
Faanui,-16.4833,-151.75,301.35,75,18,6.04,PF,1620269346
Aasiaat,68.7098,-52.8699,272.14,79,100,3.31,GL,1620269346
Namie,37.4833,141.0,293.15,56,72,0.45,JP,1620269347
Kuressaare,58.2481,22.5039,279.82,87,75,2.06,EE,1620269347
Port Macquarie,-31.4333,152.9167,295.93,73,82,5.63,AU,1620269224
Buala,-8.145,159.5921,303.57,64,29,2.28,SB,1620269348
Longyearbyen,78.2186,15.6401,264.15,73,20,6.17,SJ,1620269348
Evensk,61.95,159.2333,270.97,75,15,0.32,RU,1620269348
Fortuna,40.5982,-124.1573,287.04,87,1,5.14,US,1620269348
Pergamino,-33.89,-60.5736,282.59,64,91,1.74,AR,1620269349
Sukhumi,43.0033,41.0153,286.89,70,42,2.17,GE,1620269349
Kavaratti,10.5669,72.642,302.76,67,88,0.83,IN,1620269349
Luwuk,-0.9516,122.7875,303.35,70,40,1.81,ID,1620269350
Ballarat,-37.5662,143.8496,293.15,68,27,2.0,AU,1620269143
Beringovskiy,63.05,179.3167,271.76,82,100,2.72,RU,1620269350
Kalmunai,7.4167,81.8167,302.43,70,81,0.64,LK,1620269350
Coyhaique,-45.5752,-72.0662,274.15,93,0,1.03,CL,1620269351
Beidao,34.5686,105.8933,294.4,45,35,0.86,CN,1620269351
Arrondissement de Verdun,49.25,5.3333,278.71,92,100,0.45,FR,1620269351
San Cristobal,7.7669,-72.225,299.15,78,75,2.06,VE,1620269352
Comodoro Rivadavia,-45.8667,-67.5,284.15,54,0,1.54,AR,1620269352
Nikel,69.4128,30.222,272.15,100,90,1.03,RU,1620269352
Bambous Virieux,-20.3428,57.7575,297.59,94,75,2.06,MU,1620269352
Aripuanã,-9.1667,-60.6333,295.37,90,34,0.71,BR,1620269353
Jutaí,-5.1833,-68.9,295.79,98,96,0.3,BR,1620269353
Portland,45.5234,-122.6762,300.15,22,90,4.63,US,1620269495
Koslan,63.4564,48.8989,271.62,85,76,4.39,RU,1620269353
Thinadhoo,0.5333,72.9333,302.23,66,100,1.75,MV,1620269354
Mackay,-21.15,149.2,298.15,49,1,5.14,AU,1620269354
Itacoatiara,-3.1431,-58.4442,295.7,93,29,0.51,BR,1620269354
Ulladulla,-35.35,150.4667,291.48,100,90,8.75,AU,1620269355
Kununurra,-15.7667,128.7333,305.15,33,0,4.63,AU,1620269355
Miraflores,19.2167,-98.8083,287.15,94,90,4.63,MX,1620269355
Deniliquin,-35.5333,144.9667,295.37,47,21,2.64,AU,1620269355
Sechura,-5.5569,-80.8222,295.0,73,21,6.36,PE,1620269356
Bafia,4.75,11.2333,293.56,98,100,0.4,CM,1620269356
Hermanus,-34.4187,19.2345,288.15,92,100,2.24,ZA,1620269356
Chiredzi,-21.05,31.6667,286.35,72,0,0.84,ZW,1620269357
Kaitangata,-46.2817,169.8464,286.84,78,78,2.89,NZ,1620269357
California City,35.1258,-117.9859,304.15,12,1,6.17,US,1620269357
Quatre Cocos,-20.2078,57.7625,297.59,94,75,2.06,MU,1620269358
Mayor Pablo Lagerenza,-19.9309,-60.7718,285.77,69,100,5.18,PY,1620269358
Codrington,-38.2667,141.9667,290.07,53,87,3.52,AU,1620269358
Pumiao,22.75,108.4833,296.15,88,90,2.0,CN,1620269359
Ayan,56.45,138.1667,272.89,86,100,11.53,RU,1620269359
Bratsk,56.1325,101.6142,273.15,93,90,4.0,RU,1620269097
Cradock,-32.1642,25.6192,285.63,89,73,0.27,ZA,1620269359
Alice Springs,-23.7,133.8833,296.48,14,98,2.57,AU,1620269359
Port Moresby,-9.4431,147.1797,303.15,70,40,5.14,PG,1620269360
Abonnema,4.7084,6.7931,297.93,91,100,2.09,NG,1620269360
Tasiilaq,65.6145,-37.6368,271.15,80,90,1.03,GL,1620269360
Bonthe,7.5264,-12.505,299.07,84,96,2.32,SL,1620269361
Yellowknife,62.456,-114.3525,280.15,36,20,3.6,CA,1620269331
Kumul,42.8,93.45,298.4,8,54,7.22,CN,1620269361
Saint George,37.1041,-113.5841,304.15,9,1,2.57,US,1620269161
Najrān,17.4924,44.1277,296.15,23,0,2.07,SA,1620269361
Berlevåg,70.8578,29.0864,273.51,83,100,1.95,NO,1620269362
Mount Gambier,-37.8333,140.7667,289.15,63,100,4.63,AU,1620269362
Leh,34.1667,77.5833,279.52,63,20,1.61,IN,1620269363
Bagdarin,54.4333,113.6,282.24,35,34,3.39,RU,1620269363
Lewistown,40.5992,-77.5714,284.15,61,90,5.14,US,1620269363
San Quintín,30.4833,-115.95,290.04,82,1,2.04,MX,1620269169
Saldanha,-33.0117,17.9442,288.67,86,99,8.47,ZA,1620269363
Morón,-34.6534,-58.6198,284.82,71,98,0.45,AR,1620269364
Peleduy,59.6289,112.7406,275.59,99,100,2.28,RU,1620269364
Irkutsk,52.2978,104.2964,280.15,42,0,3.0,RU,1620269364
Guarapari,-20.6667,-40.4975,294.15,94,0,1.54,BR,1620269365
Atar,20.5169,-13.0499,296.76,19,1,4.21,MR,1620269169
Weligama,5.9667,80.4167,301.02,77,99,2.11,LK,1620269365
Madang,-5.2246,145.7966,303.59,66,54,3.02,PG,1620269365
Castro Marim,37.2207,-7.4435,290.37,73,0,2.24,PT,1620269366
Coahuayana Viejo,18.7333,-103.6833,295.41,77,0,0.19,MX,1620269119
Yulara,-25.2406,130.9889,295.15,28,100,1.54,AU,1620269366
Norrköping,58.5942,16.1826,276.15,93,90,4.12,SE,1620269366
Yangi Marg`ilon,40.4272,71.7189,292.15,82,40,2.27,UZ,1620269367
San Andrés,12.5847,-81.7006,300.31,76,69,6.9,CO,1620269367
Te Anau,-45.4167,167.7167,286.28,67,17,0.23,NZ,1620269367
Mareeba,-17.0,145.4333,302.59,51,66,1.54,AU,1620269367
Quelimane,-17.8786,36.8883,291.15,94,0,0.88,MZ,1620269368
Alpena,45.0617,-83.4327,279.15,56,1,2.06,US,1620269368
Pochutla,15.7432,-96.4661,300.93,76,95,2.24,MX,1620269368
Paamiut,61.994,-49.6678,276.12,72,43,3.3,GL,1620269369
Yumen,40.2833,97.2,291.17,9,14,3.31,CN,1620269369
Hamilton,39.1834,-84.5333,282.59,81,1,2.84,US,1620269105
Turukhansk,65.8167,87.9833,273.07,66,71,1.11,RU,1620269369
Kavieng,-2.5744,150.7967,302.38,73,100,2.58,PG,1620269370
Vostok,46.4856,135.8833,281.41,77,94,5.57,RU,1620269370
Santa Maria,-29.6842,-53.8069,287.15,88,90,2.57,BR,1620269186
Ferme-Neuve,46.7001,-75.4493,280.15,76,100,4.63,CA,1620269370
Ridgecrest,35.6225,-117.6709,307.15,7,20,5.14,US,1620269212
Kilrush,52.6397,-9.4833,274.15,86,0,3.09,IE,1620269371
Uglegorskiy,48.2427,41.2531,281.87,69,6,3.27,RU,1620269371
Rumonge,-3.9736,29.4386,294.13,84,41,2.04,BI,1620269371
Dunmore Town,25.5,-76.65,298.88,82,21,4.56,BS,1620269372
Mount Isa,-20.7333,139.5,298.15,14,97,3.6,AU,1620269372
Kiryat Gat,31.61,34.7642,292.04,67,16,1.63,IL,1620269347
Marechal Cândido Rondon,-24.5561,-54.0567,292.54,93,82,4.56,BR,1620269372
Laguna,38.421,-121.4238,306.15,16,1,6.69,US,1620269373
Lagoa,39.05,-27.9833,289.44,92,16,8.06,PT,1620269373
Rawson,-43.3002,-65.1023,284.2,52,66,2.5,AR,1620269373
Sirte,31.2089,16.5887,293.1,66,99,4.38,LY,1620269374
Vodnyy,63.5046,53.4095,274.14,78,71,4.71,RU,1620269374
São José da Coroa Grande,-8.8978,-35.1478,297.77,83,25,2.99,BR,1620269374
Ussel,45.55,2.3167,281.48,34,100,1.52,FR,1620269374
Srednekolymsk,67.45,153.6833,272.34,81,48,0.85,RU,1620269375
Ahipara,-35.1667,173.1667,291.97,58,9,1.18,NZ,1620269375
Plettenberg Bay,-34.0527,23.3716,289.5,92,25,2.69,ZA,1620269375
St. Pete Beach,27.7253,-82.7412,300.15,83,20,3.6,US,1620269376
Norman Wells,65.282,-126.8329,282.15,49,40,4.63,CA,1620269376
Buşayrā,30.7376,35.6078,290.71,28,12,1.96,JO,1620269376
Port Lincoln,-34.7333,135.8667,293.64,41,81,6.78,AU,1620269377
Laas,46.6166,10.7002,277.59,75,0,1.54,IT,1620269377
Nichinan,31.6,131.3667,293.15,42,75,1.54,JP,1620269377
Balclutha,-46.2339,169.75,287.17,74,73,1.8,NZ,1620269378
Coruripe,-10.1256,-36.1756,296.98,82,71,2.11,BR,1620269378
Mossamedes,-15.1961,12.1522,295.57,86,100,1.17,AO,1620269378
Kloulklubed,7.0419,134.2556,299.15,94,90,3.6,PW,1620269379
Estelle,29.8458,-90.1067,296.15,94,75,3.6,US,1620269379
Port Augusta,-32.5,137.7667,294.15,30,40,6.69,AU,1620269379
Itaituba,-4.2761,-55.9836,297.15,100,75,2.06,BR,1620269380
Isaka,-3.9,32.9333,289.81,89,17,1.79,TZ,1620269380
Nabire,-3.3667,135.4833,303.04,69,98,1.93,ID,1620269184
Maniitsoq,65.4167,-52.9,273.16,80,92,5.5,GL,1620269380
La Asuncion,11.0333,-63.8628,304.15,66,21,5.66,VE,1620269381
Puro,12.4841,123.3827,303.46,67,98,6.05,PH,1620269381
Nkhotakota,-12.9274,34.2961,291.91,72,17,4.64,MW,1620269381
Bilibino,68.0546,166.4372,272.21,82,100,0.52,RU,1620269382
Cubará,7.0008,-72.1085,295.31,96,74,1.34,CO,1620269382
Millington,35.3415,-89.8973,287.04,82,1,2.22,US,1620269327
Kumluca,36.3703,30.2869,294.91,53,79,1.45,TR,1620269383
Snezhnogorsk,69.1933,33.2531,272.15,93,40,1.0,RU,1620269383
Taywarah,33.35,64.4167,281.85,63,34,1.0,AF,1620269383
Tigzirt,36.8886,4.1198,288.85,93,100,4.23,DZ,1620269383
Mikuni,36.2171,136.1519,292.15,59,20,5.66,JP,1620269384
Chicama,-7.8447,-79.1469,292.15,88,90,4.63,PE,1620269384
Ketchikan,55.3422,-131.6461,287.15,44,90,5.14,US,1620269384
Honningsvåg,70.9821,25.9704,274.14,79,100,3.78,NO,1620269385
Arlit,18.7369,7.3853,302.02,6,100,4.73,NE,1620269385
Nouakchott,18.0858,-15.9785,294.15,83,0,6.69,MR,1620269385
Beloha,-25.1667,45.05,290.63,94,14,1.54,MG,1620269385
Dingle,10.9995,122.6711,305.53,54,89,7.05,PH,1620269386
Amurzet,47.6967,131.0981,288.26,40,68,5.49,RU,1620269386
Okhotsk,59.3833,143.3,275.92,83,100,2.63,RU,1620269386
Chingola,-12.529,27.8838,288.62,75,99,2.05,ZM,1620269387
Ipirá,-12.1583,-39.7372,293.41,94,98,2.47,BR,1620269387
Felanitx,39.4696,3.1483,285.93,93,20,0.51,ES,1620269387
Wajir,1.7471,40.0573,297.09,77,95,5.38,KE,1620269388
Bereda,43.2686,-7.5406,288.15,88,40,5.14,ES,1620269388
Verkhnevilyuysk,63.4453,120.3167,281.04,67,46,3.49,RU,1620269388
Bestöbe,52.4994,73.0975,293.98,35,100,3.99,KZ,1620269389
Warsaw,52.2298,21.0118,280.37,70,75,5.66,PL,1620269357
Mahajanga,-15.7167,46.3167,294.15,83,20,1.54,MG,1620269389
Kutum,14.2,24.6667,296.7,39,8,2.04,SD,1620269389
Gerāsh,27.6652,54.1371,291.15,63,0,0.52,IR,1620269390
